s,x0,x1,x2,x3,x4,x5,u0,u1
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.749834251403808594e+01,1.326838207244873047e+01,-1.576170086860656738e+00,6.000000238418579102e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.999827626996052349e-03,-7.213478133323292241e-04,-3.296979135020989647e-06,1.749832639283483360e+01,1.326538211564536240e+01,-1.576170086860656738e+00,6.000000238418579102e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.000772248418289982e-03,-1.442964222593268175e-03,-6.594066852741283988e-06,1.749831027163158126e+01,1.326238215884199434e+01,-1.576170086860656738e+00,6.000000238418579102e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.000599875414341464e-03,-2.164312035925597399e-03,-9.891220328006096411e-06,1.749829415042832892e+01,1.325938220203862627e+01,-1.576170086860656738e+00,6.000000238418579102e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.200058712482827278e-02,-2.855096084970032422e-03,-1.828060554360424729e-05,1.749827802922507658e+01,1.325638224523525821e+01,-1.576170086860656738e+00,6.000000238418579102e-01,-3.128300782238936234e-19,5.366271076096260084e-03
1.500003746995716425e-02,-7.908701190620639684e-04,-2.043329861228870370e-05,1.749827004786185825e+01,1.325338225573354656e+01,-1.573426636461236594e+00,6.000000238418579102e-01,-3.128300782238936234e-19,5.366271076096260084e-03
1.800013595518703755e-02,-1.409945778903048084e-03,-2.240519953882332707e-05,1.749826224738465541e+01,1.325038226575604838e+01,-1.573366340916476869e+00,6.000000238418579102e-01,-3.128300782238936234e-19,5.366271076096260084e-03
2.100017194980237367e-02,-2.009873992653370654e-03,-2.738214167581525782e-05,1.749825462779350005e+01,1.324738227531367052e+01,-1.573306045371717143e+00,6.000000238418579102e-01,-3.128300782238936234e-19,5.366271076096260084e-03
2.400025330746449748e-02,-2.586940704949552104e-03,-3.598657250265448616e-05,1.749824718908841703e+01,1.324438228441731980e+01,-1.573245749826957418e+00,6.000000238418579102e-01,1.429630071986082761e-18,1.018264953955137948e-02
2.699973435612943590e-02,-7.014592649953275277e-04,-3.710403109893201231e-05,1.749824723734640841e+01,1.324138228430013697e+01,-1.570723033664587653e+00,6.000000238418579102e-01,1.429630071986082761e-18,1.018264953955137948e-02
2.999970140236515870e-02,-1.216686112771489872e-03,-3.894550468160595509e-05,1.749824762884721352e+01,1.323838228420811092e+01,-1.570608619395976735e+00,6.000000238418579102e-01,1.429630071986082761e-18,1.018264953955137948e-02
3.299950505425133102e-02,-1.697537494584353338e-03,-4.520571880961097991e-05,1.749824836359083946e+01,1.323538228418051332e+01,-1.570494205127365817e+00,6.000000238418579102e-01,1.429630071986082761e-18,1.018264953955137948e-02
3.600055239651221012e-02,-2.178635667936199352e-03,-5.112280223300772185e-05,1.749824944157726492e+01,1.323238228425661589e+01,-1.570379790858754898e+00,6.000000238418579102e-01,-1.109563957256290515e-18,1.415312667477513012e-02
